title,make,model,year,price,km,fuel,transmission,location,image,stock,status
2021 Hyundai Tucson 1.6T Elite,Hyundai,Tucson,2021,466700,63007,Petrol,Automatic,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg/1280px-Hyundai_Tucson_%28NX4%29_PHEV_IMG_4375.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Rear_Left%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/00_hyundai_tucson_3.jpg/1280px-00_hyundai_tucson_3.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg/1280px-2022_Hyundai_Tucson_Preferred%2C_Front_Right%2C_05-24-2021.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/00_hyundai_tucson_7.jpg/1280px-00_hyundai_tucson_7.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/2018_Hyundai_Tucson_Go%21_SE_Interior.jpg/1280px-2018_Hyundai_Tucson_Go%21_SE_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/00_hyundai_tucson_2.jpg/1280px-00_hyundai_tucson_2.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Hyundai_Tucson_%283307885068%29.jpg/1280px-Hyundai_Tucson_%283307885068%29.jpg,YARD-0001,available
2021 BYD Shark DMO Double Cab,BYD,Shark,2021,986100,28377,Hybrid,Manual,Midrand,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/2024_BYD_Shark_6_DMO_front_view.png/1280px-2024_BYD_Shark_6_DMO_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2025_BYD_Shark_6_DMO_front_view_01.png/1280px-2025_BYD_Shark_6_DMO_front_view_01.png|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/2025_BYD_Shark_6_DMO_front_view_02.png/1280px-2025_BYD_Shark_6_DMO_front_view_02.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/2025_BYD_Shark_6_DMO_front_view_03.png/1280px-2025_BYD_Shark_6_DMO_front_view_03.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/2025_BYD_Shark_6_DMO_front_view_04.png/1280px-2025_BYD_Shark_6_DMO_front_view_04.png|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2025_BYD_Shark_6_DMO_interior.png/1280px-2025_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/2024_BYD_Shark_6_DMO_interior.png/1280px-2024_BYD_Shark_6_DMO_interior.png|https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/2025_BYD_Shark_6_DMO_rear_view.png/1280px-2025_BYD_Shark_6_DMO_rear_view.png,YARD-0002,available
2023 Chery Tiggo 7 Pro 1.5T Executive,Chery,Tiggo 7 Pro,2023,354000,12995,Petrol,Automatic,East London,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png/1280px-2024_Chirey_Tiggo_7_Pro_e%2B_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Chirey_Tiggo_7_rear.jpg/1280px-Chirey_Tiggo_7_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg/1280px-2024_Chery_Tiggo_7_Pro_1.5_Premium_in_Ruby_Red.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Chirey_Tiggo_7_front.jpg/1280px-Chirey_Tiggo_7_front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg/1280px-2023_Chery_Tiggo7_Pro_Max_grey_rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2802%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BD%D1%8C_2022%29_%2801%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg/1280px-Chery_Tiggo_7_Pro_%D0%BA%D0%B0%D1%80%D1%88%D0%B5%D1%80%D0%B8%D0%BD%D0%B3%D0%B0_%D0%A1%D0%B8%D1%82%D0%B8%D0%B4%D1%80%D0%B0%D0%B9%D0%B2_%D0%B2_%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B5_%28%D0%B8%D1%8E%D0%BB%D1%8C_2022%29.jpg,YARD-0003,available
2019 Nissan X-Trail 2.5 4WD,Nissan,X-Trail,2019,563300,56056,Petrol,Manual,Centurion,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Nissan_X-Trail_%C3%A0_Eguisheim_4.jpg/1280px-Nissan_X-Trail_%C3%A0_Eguisheim_4.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Nissan_X-Trail_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Nissan_X-Trail_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Nissan_X-Trail_%E2%80%93_front-left_view.jpg/1280px-Nissan_X-Trail_%E2%80%93_front-left_view.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Nissan_X-Trail_front_20080808.jpg/1280px-Nissan_X-Trail_front_20080808.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Nissan_X-Trail_rear_20071101.jpg/1280px-Nissan_X-Trail_rear_20071101.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/2019_Nissan_X-Trail_Telma_DCi_150_4WD_Interior.jpg/1280px-2019_Nissan_X-Trail_Telma_DCi_150_4WD_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/PIMS_2024_-_Nissan_X-Trail_e-Power_%28dashboard%29.jpg/1280px-PIMS_2024_-_Nissan_X-Trail_e-Power_%28dashboard%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/The_tire_wheel_of_Nissan_X-TRAIL_Nismo_Performance_Package_%28DAA-HNT32%29.jpg/1280px-The_tire_wheel_of_Nissan_X-TRAIL_Nismo_Performance_Package_%28DAA-HNT32%29.jpg,YARD-0004,available
2023 MG ZS 1.5 Comfort,MG,ZS,2023,242500,121706,Petrol,Manual,Bloemfontein,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/MG_ZS_001.jpg/1280px-MG_ZS_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/2020_MG_ZS_SUV_bodykit_in_Brunei_%28rear_view%29.jpg/1280px-2020_MG_ZS_SUV_bodykit_in_Brunei_%28rear_view%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/MG_ZS_002.jpg/1280px-MG_ZS_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/MG_ZS_003.jpg/1280px-MG_ZS_003.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/MG_ZS_004.jpg/1280px-MG_ZS_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/2020_MG_ZS_SUV_bodykit_in_Brunei_%28interior%29.jpg/1280px-2020_MG_ZS_SUV_bodykit_in_Brunei_%28interior%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/2024_MG_ZS_1.5_Alpha_dashboard%2C_06-08-2024.jpg/1280px-2024_MG_ZS_1.5_Alpha_dashboard%2C_06-08-2024.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/2019_MG_ZS_EV.jpg/1280px-2019_MG_ZS_EV.jpg,YARD-0005,reserved
2018 Honda CR-V 1.5T Elegance,Honda,CR-V,2018,596800,115750,Petrol,Automatic,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/2018_Honda_CR-V_1.5_TC-P_2WD_%283%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%283%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Honda_CR-V_Back_Genf_2018.jpg/1280px-Honda_CR-V_Back_Genf_2018.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/2018_Honda_CR-V_1.5_TC-P_2WD_%284%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%284%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/2018_Honda_CR-V_1.5_TC-P_2WD_%2838%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%2838%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/2018_Honda_CR-V_1.5_TC-P_2WD_%2852%29.jpg/1280px-2018_Honda_CR-V_1.5_TC-P_2WD_%2852%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/2019_Honda_CR-V_SR_Hybrid_eCVT_2WD_2.0_Interior.jpg/1280px-2019_Honda_CR-V_SR_Hybrid_eCVT_2WD_2.0_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/HONDA_CR-V_PLUG-IN_HYBRID_SIXTH_GENERATION_CHINA_VERSION_INTERIOR.jpg/1280px-HONDA_CR-V_PLUG-IN_HYBRID_SIXTH_GENERATION_CHINA_VERSION_INTERIOR.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2019_Honda_CR-V_1.5_TC_2WD_%2869%29.jpg/1280px-2019_Honda_CR-V_1.5_TC_2WD_%2869%29.jpg,YARD-0006,available
2018 Ford Everest 3.0 V6 Wildtrak,Ford,Everest,2018,579900,128756,Diesel,Automatic,Stellenbosch,https://upload.wikimedia.org/wikipedia/commons/7/79/Ford_Everest_front_view_%28facelift%2C_Vietnam%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Ford_Everest_%28first_generation%29_%28rear%29%2C_Serdang.jpg/1280px-Ford_Everest_%28first_generation%29_%28rear%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Ford_Everest_parked_rear_side_%28cropped%29.jpg/1280px-Ford_Everest_parked_rear_side_%28cropped%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Ford_Everest_%28first_generation%29_%28front%29%2C_Serdang.jpg/1280px-Ford_Everest_%28first_generation%29_%28front%29%2C_Serdang.jpg|https://upload.wikimedia.org/wikipedia/commons/3/37/Ford_Everest_rear_view_%28facelift%2C_Vietnam%29.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Ford_Everest_Concept_01_--_Auto_China_--_2014-04-23.jpg/1280px-Ford_Everest_Concept_01_--_Auto_China_--_2014-04-23.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/2022_Ford_Everest_Titanium_4WD_05.jpg/1280px-2022_Ford_Everest_Titanium_4WD_05.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Ford_Everest_Concept_02_--_Auto_China_--_2014-04-23.jpg/1280px-Ford_Everest_Concept_02_--_Auto_China_--_2014-04-23.jpg,YARD-0007,reserved
2023 Suzuki Vitara 1.4T GLX,Suzuki,Vitara,2023,321600,30274,Petrol,Manual,Johannesburg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Suzuki_Vitara%2C_WAW.jpg/1280px-Suzuki_Vitara%2C_WAW.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/2019_Suzuki_Vitara_facelift_Front.jpg/1280px-2019_Suzuki_Vitara_facelift_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/2019_Suzuki_Vitara_facelift_Interior_%281%29.jpg/1280px-2019_Suzuki_Vitara_facelift_Interior_%281%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/2019_Suzuki_Vitara_facelift_Interior.jpg/1280px-2019_Suzuki_Vitara_facelift_Interior.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/2019_Suzuki_Vitara_facelift_Rear.jpg/1280px-2019_Suzuki_Vitara_facelift_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/1995_Suzuki_Vitara%2C_Malang.jpg/1280px-1995_Suzuki_Vitara%2C_Malang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/2006_Suzuki_Grand_Vitara_%26_1995_Suzuki_Vitara%2C_Malang.jpg/1280px-2006_Suzuki_Grand_Vitara_%26_1995_Suzuki_Vitara%2C_Malang.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/The_tire_wheel_of_Suzuki_e_VITARA_X_%28ZAA-PA2AS-TBXA-Z%29.jpg/1280px-The_tire_wheel_of_Suzuki_e_VITARA_X_%28ZAA-PA2AS-TBXA-Z%29.jpg,YARD-0008,available
2023 Toyota Corolla Cross 1.8 Xi,Toyota,Corolla Cross,2023,361900,139096,Hybrid,Automatic,Durban,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/2021_Toyota_Corolla_Cross_Hybrid_SEG_%28Colombia%29_front_view_02.png/1280px-2021_Toyota_Corolla_Cross_Hybrid_SEG_%28Colombia%29_front_view_02.png|https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/2020_Toyota_Corolla_Cross_-_Rear.jpg/1280px-2020_Toyota_Corolla_Cross_-_Rear.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/2020_Toyota_Corolla_Cross_-_Side.jpg/1280px-2020_Toyota_Corolla_Cross_-_Side.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/2020_Toyota_Corolla_Cross_-_Front.jpg/1280px-2020_Toyota_Corolla_Cross_-_Front.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Rear%29.jpg/1280px-2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/2020_Toyota_Corolla_Cross_1.8_ZSG10R_interior_%2820201113%29.jpg/1280px-2020_Toyota_Corolla_Cross_1.8_ZSG10R_interior_%2820201113%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Cockpit%29.jpg/1280px-2020_Toyota_Corolla_Cross_Hybrid_Premium_Safety_%28Cockpit%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/2020_Toyota_Corolla_Cross_1.8_ZSG10R_alloy_wheel_%2820201113%29.jpg/1280px-2020_Toyota_Corolla_Cross_1.8_ZSG10R_alloy_wheel_%2820201113%29.jpg,YARD-0009,available
2020 Haval Jolion 1.5T Premium,Haval,Jolion,2020,357800,90972,Petrol,Automatic,Boksburg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/2024_Haval_Jolion_Pro_front_view.png/1280px-2024_Haval_Jolion_Pro_front_view.png|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/GWM_HAVAL_JOLION_VANCE_Rear.png/1280px-GWM_HAVAL_JOLION_VANCE_Rear.png|https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Haval_Jolion_004.jpg/1280px-Haval_Jolion_004.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/GWM_HAVAL_JOLION_VANCE_Front.png/1280px-GWM_HAVAL_JOLION_VANCE_Front.png|https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/2020_Great_Wall_Haval_Jolion_%28rear%29.jpg/1280px-2020_Great_Wall_Haval_Jolion_%28rear%29.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Haval_Jolion_002.jpg/1280px-Haval_Jolion_002.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Haval_Jolion_001.jpg/1280px-Haval_Jolion_001.jpg|https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Haval_Jolion_003.jpg/1280px-Haval_Jolion_003.jpg,YARD-0010,reserved
